Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702450501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702450502,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,150.0,156.27357500000005,59.379800000000095,247.69960000000003,8688.0
1702450502,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,150.0,156.27357500000005,59.379800000000095,247.69960000000003,8688.0
1702450503,300,GET,/,0.000000,0.000000,200,240,250,270,320,340,340,350,350,350,350,300,0,200.0,182.93958166666687,7.16870000000025,354.52430000000004,8688.0
1702450503,300,,Aggregated,0.000000,0.000000,200,240,250,270,320,340,340,350,350,350,350,300,0,200.0,182.93958166666687,7.16870000000025,354.52430000000004,8688.0
1702450504,400,GET,/,0.000000,0.000000,200,200,250,250,280,320,340,340,350,350,350,600,0,200.0,184.18993283333336,7.16870000000025,354.52430000000004,8688.0
1702450504,400,,Aggregated,0.000000,0.000000,200,200,250,250,280,320,340,340,350,350,350,600,0,200.0,184.18993283333336,7.16870000000025,354.52430000000004,8688.0
1702450505,461,GET,/,150.000000,0.000000,210,260,280,290,330,380,390,400,410,410,410,991,0,210.0,212.47794157416772,7.16870000000025,412.26960000000014,8688.0
1702450505,461,,Aggregated,150.000000,0.000000,210,260,280,290,330,380,390,400,410,410,410,991,0,210.0,212.47794157416772,7.16870000000025,412.26960000000014,8688.0
1702450506,461,GET,/,200.000000,0.000000,190,220,260,270,300,350,390,400,480,490,490,1420,0,190.0,179.0518196478877,7.16870000000025,494.7979,8688.0
1702450506,461,,Aggregated,200.000000,0.000000,190,220,260,270,300,350,390,400,480,490,490,1420,0,190.0,179.0518196478877,7.16870000000025,494.7979,8688.0
1702450507,461,GET,/,223.500000,0.000000,120,200,230,250,290,340,390,390,480,490,490,1843,0,120.0,151.91663022246374,1.4751999999997878,494.7979,8688.0
1702450507,461,,Aggregated,223.500000,0.000000,120,200,230,250,290,340,390,390,480,490,490,1843,0,120.0,151.91663022246374,1.4751999999997878,494.7979,8688.0
1702450508,461,GET,/,266.400000,0.000000,99,180,200,230,280,320,390,390,480,490,490,2281,0,100.0,137.95443476545393,1.4751999999997878,494.7979,8688.0
1702450508,461,,Aggregated,266.400000,0.000000,99,180,200,230,280,320,390,390,480,490,490,2281,0,100.0,137.95443476545393,1.4751999999997878,494.7979,8688.0
1702450509,461,GET,/,294.833333,0.000000,93,150,200,210,280,300,380,390,480,490,490,2682,0,94,126.94166424310232,1.4751999999997878,494.7979,8688.0
1702450509,461,,Aggregated,294.833333,0.000000,93,150,200,210,280,300,380,390,480,490,490,2682,0,94,126.94166424310232,1.4751999999997878,494.7979,8688.0
1702450510,461,GET,/,313.428571,0.000000,90,110,180,200,260,300,350,390,410,490,490,3138,0,91,118.26478059273427,1.4751999999997878,494.7979,8688.0
1702450510,461,,Aggregated,313.428571,0.000000,90,110,180,200,260,300,350,390,410,490,490,3138,0,91,118.26478059273427,1.4751999999997878,494.7979,8688.0
1702450511,461,GET,/,327.500000,0.000000,91,100,170,190,250,290,340,390,410,490,490,3566,0,91,114.06753496915306,1.4398999999993833,494.7979,8688.0
1702450511,461,,Aggregated,327.500000,0.000000,91,100,170,190,250,290,340,390,410,490,490,3566,0,91,114.06753496915306,1.4398999999993833,494.7979,8688.0
