Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702452160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702452161,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,107.15775400000001,60.411900000000074,193.30779999999993,8688.0
1702452161,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,107.15775400000001,60.411900000000074,193.30779999999993,8688.0
1702452162,300,GET,/,0.000000,0.000000,160,190,240,250,250,270,270,270,300,300,300,300,0,120.0,137.89536033333337,17.419000000000295,296.4801000000001,8688.0
1702452162,300,,Aggregated,0.000000,0.000000,160,190,240,250,250,270,270,270,300,300,300,300,0,120.0,137.89536033333337,17.419000000000295,296.4801000000001,8688.0
1702452163,400,GET,/,100.000000,0.000000,110,160,180,190,250,260,290,290,300,300,300,600,0,110.0,126.99650599999995,5.28340000000016,296.4801000000001,8688.0
1702452163,400,,Aggregated,100.000000,0.000000,110,160,180,190,250,260,290,290,300,300,300,600,0,110.0,126.99650599999995,5.28340000000016,296.4801000000001,8688.0
1702452164,500,GET,/,95.500000,0.000000,120,180,190,190,250,260,270,290,300,300,300,1000,0,120.0,135.07327439999992,5.28340000000016,296.4801000000001,8688.0
1702452164,500,,Aggregated,95.500000,0.000000,120,180,190,190,250,260,270,290,300,300,300,1000,0,120.0,135.07327439999992,5.28340000000016,296.4801000000001,8688.0
1702452165,572,GET,/,139.000000,0.000000,170,190,240,250,290,310,350,350,400,420,420,1536,0,150.0,157.0108736328122,5.28340000000016,424.8324999999999,8688.0
1702452165,572,,Aggregated,139.000000,0.000000,170,190,240,250,290,310,350,350,400,420,420,1536,0,150.0,157.0108736328122,5.28340000000016,424.8324999999999,8688.0
1702452166,572,GET,/,183.750000,0.000000,110,170,190,220,260,300,340,350,400,420,420,2096,0,110.0,129.3944578244273,1.5155999999993952,424.8324999999999,8688.0
1702452166,572,,Aggregated,183.750000,0.000000,110,170,190,220,260,300,340,350,400,420,420,2096,0,110.0,129.3944578244273,1.5155999999993952,424.8324999999999,8688.0
1702452167,572,GET,/,215.200000,0.000000,81,140,180,190,250,290,330,350,370,420,420,2650,0,80,107.17336075471685,1.5155999999993952,424.8324999999999,8688.0
1702452167,572,,Aggregated,215.200000,0.000000,81,140,180,190,250,290,330,350,370,420,420,2650,0,80,107.17336075471685,1.5155999999993952,424.8324999999999,8688.0
1702452168,572,GET,/,273.666667,0.000000,59,100,160,180,240,280,320,350,360,420,420,3204,0,62,93.06953876404492,1.5155999999993952,424.8324999999999,8688.0
1702452168,572,,Aggregated,273.666667,0.000000,59,100,160,180,240,280,320,350,360,420,420,3204,0,62,93.06953876404492,1.5155999999993952,424.8324999999999,8688.0
1702452169,572,GET,/,315.000000,0.000000,50,90,120,170,240,270,310,350,360,420,420,3755,0,54,85.45516516644473,1.5155999999993952,424.8324999999999,8688.0
1702452169,572,,Aggregated,315.000000,0.000000,50,90,120,170,240,270,310,350,360,420,420,3755,0,54,85.45516516644473,1.5155999999993952,424.8324999999999,8688.0
1702452170,572,GET,/,343.125000,0.000000,40,82,110,150,200,260,310,340,360,420,420,4287,0,44,77.82467431770453,1.5155999999993952,424.8324999999999,8688.0
1702452170,572,,Aggregated,343.125000,0.000000,40,82,110,150,200,260,310,340,360,420,420,4287,0,44,77.82467431770453,1.5155999999993952,424.8324999999999,8688.0
