Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702450207,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702450208,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,108.664619,60.67199999999984,204.51029999999992,8688.0
1702450208,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,108.664619,60.67199999999984,204.51029999999992,8688.0
1702450209,200,GET,/,0.000000,0.000000,210,270,290,340,360,360,370,370,410,410,410,300,0,160.0,169.19335066666684,19.8596000000002,407.99699999999996,8688.0
1702450209,200,,Aggregated,0.000000,0.000000,210,270,290,340,360,360,370,370,410,410,410,300,0,160.0,169.19335066666684,19.8596000000002,407.99699999999996,8688.0
1702450210,300,GET,/,0.000000,0.000000,200,280,290,290,350,370,410,460,470,470,470,600,0,180.0,188.73508933333332,16.380700000000026,467.4298000000001,8688.0
1702450210,300,,Aggregated,0.000000,0.000000,200,280,290,290,350,370,410,460,470,470,470,600,0,180.0,188.73508933333332,16.380700000000026,467.4298000000001,8688.0
1702450211,400,GET,/,100.000000,0.000000,170,210,260,280,290,350,400,410,470,470,470,1000,0,160.0,158.6905147999999,2.1556999999994275,467.4298000000001,8688.0
1702450211,400,,Aggregated,100.000000,0.000000,170,210,260,280,290,350,400,410,470,470,470,1000,0,160.0,158.6905147999999,2.1556999999994275,467.4298000000001,8688.0
1702450212,500,GET,/,200.000000,0.000000,200,280,290,300,350,360,400,430,470,470,470,1495,0,190.0,193.74054180602013,2.1556999999994275,467.4298000000001,8688.0
1702450212,500,,Aggregated,200.000000,0.000000,200,280,290,300,350,360,400,430,470,470,470,1495,0,190.0,193.74054180602013,2.1556999999994275,467.4298000000001,8688.0
1702450213,508,GET,/,250.000000,0.000000,170,240,280,290,320,360,400,430,470,470,470,1885,0,170.0,168.99996344827588,2.1556999999994275,467.4298000000001,8688.0
1702450213,508,,Aggregated,250.000000,0.000000,170,240,280,290,320,360,400,430,470,470,470,1885,0,170.0,168.99996344827588,2.1556999999994275,467.4298000000001,8688.0
1702450214,508,GET,/,284.800000,0.000000,120,190,260,280,300,360,390,410,460,470,470,2384,0,110.0,151.25299739932893,2.1556999999994275,467.4298000000001,8688.0
1702450214,508,,Aggregated,284.800000,0.000000,120,190,260,280,300,360,390,410,460,470,470,2384,0,110.0,151.25299739932893,2.1556999999994275,467.4298000000001,8688.0
1702450215,508,GET,/,308.166667,0.000000,100,180,210,260,300,350,380,400,460,470,470,2861,0,100.0,140.20076721426085,2.1556999999994275,467.4298000000001,8688.0
1702450215,508,,Aggregated,308.166667,0.000000,100,180,210,260,300,350,380,400,460,470,470,2861,0,100.0,140.20076721426085,2.1556999999994275,467.4298000000001,8688.0
1702450216,508,GET,/,335.571429,0.000000,93,160,190,210,290,340,370,400,460,470,470,3338,0,93,128.75508202516494,2.1556999999994275,467.4298000000001,8688.0
1702450216,508,,Aggregated,335.571429,0.000000,93,160,190,210,290,340,370,400,460,470,470,3338,0,93,128.75508202516494,2.1556999999994275,467.4298000000001,8688.0
1702450217,508,GET,/,352.125000,0.000000,91,110,180,200,290,310,360,390,460,470,470,3810,0,91,121.30809154855663,2.1556999999994275,467.4298000000001,8688.0
1702450217,508,,Aggregated,352.125000,0.000000,91,110,180,200,290,310,360,390,460,470,470,3810,0,91,121.30809154855663,2.1556999999994275,467.4298000000001,8688.0
