Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702452307,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702452308,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,120.0,113.689898,61.771199999999915,224.18950000000004,8688.0
1702452308,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,120.0,113.689898,61.771199999999915,224.18950000000004,8688.0
1702452309,200,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,300,0,130.0,139.1149436666666,6.237599999999954,274.40849999999983,8688.0
1702452309,200,,Aggregated,0.000000,0.000000,130,190,210,220,230,240,240,250,270,270,270,300,0,130.0,139.1149436666666,6.237599999999954,274.40849999999983,8688.0
1702452310,300,GET,/,0.000000,0.000000,150,180,200,220,240,250,250,250,270,270,270,600,0,130.0,137.92042983333343,6.237599999999954,274.40849999999983,8688.0
1702452310,300,,Aggregated,0.000000,0.000000,130,170,190,220,240,250,250,250,270,270,270,600,0,130.0,137.92042983333343,6.237599999999954,274.40849999999983,8688.0
1702452311,500,GET,/,50.000000,0.000000,160,190,200,220,240,250,250,250,270,270,270,1000,0,150.0,146.42870790000018,6.237599999999954,274.40849999999983,8688.0
1702452311,500,,Aggregated,50.000000,0.000000,150,180,200,220,230,240,250,250,270,270,270,1000,0,150.0,146.42870790000018,6.237599999999954,274.40849999999983,8688.0
1702452312,600,GET,/,100.000000,0.000000,160,190,190,200,230,240,250,250,290,290,290,1500,0,150.0,147.38278379999997,6.237599999999954,291.13019999999955,8688.0
1702452312,600,,Aggregated,100.000000,0.000000,150,180,190,200,230,240,250,250,290,290,290,1500,0,150.0,147.38278379999997,6.237599999999954,291.13019999999955,8688.0
1702452313,627,GET,/,150.000000,0.000000,170,190,200,230,240,280,290,300,320,380,380,2055,0,160.0,156.4938781021898,6.237599999999954,375.6892,8688.0
1702452313,627,,Aggregated,150.000000,0.000000,160,190,200,220,240,270,290,300,320,380,380,2055,0,160.0,156.4938781021898,6.237599999999954,375.6892,8688.0
1702452315,627,GET,/,200.000000,0.000000,140,180,200,210,240,270,290,300,380,380,380,2603,0,130.0,142.45898221283127,2.2247000000001904,381.4884999999997,8688.0
1702452315,627,,Aggregated,200.000000,0.000000,130,180,190,200,240,270,290,300,380,380,380,2603,0,130.0,142.45898221283127,2.2247000000001904,381.4884999999997,8688.0
1702452316,627,GET,/,250.000000,0.000000,140,190,190,200,240,260,280,300,360,380,380,3152,0,130.0,140.38617839467005,2.2247000000001904,381.4884999999997,8688.0
1702452316,627,,Aggregated,250.000000,0.000000,130,180,190,200,240,260,280,300,360,380,380,3152,0,130.0,140.38617839467005,2.2247000000001904,381.4884999999997,8688.0
1702452317,627,GET,/,325.375000,0.000000,130,180,190,200,240,260,290,290,360,380,380,3688,0,130.0,137.4674821854665,2.2247000000001904,381.4884999999997,8688.0
1702452317,627,,Aggregated,325.375000,0.000000,130,180,190,200,240,260,290,290,360,380,380,3688,0,130.0,137.4674821854665,2.2247000000001904,381.4884999999997,8688.0
1702452318,627,GET,/,350.222222,0.000000,150,190,200,220,270,290,300,340,390,420,420,4245,0,140.0,147.47534292108372,2.2247000000001904,422.8918000000004,8688.0
1702452318,627,,Aggregated,350.222222,0.000000,150,190,200,220,270,290,300,340,390,420,420,4245,0,140.0,147.47534292108372,2.2247000000001904,422.8918000000004,8688.0
