Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702451152,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702451153,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,81,106.66663499999999,59.96570000000001,247.20030000000003,8688.0
1702451153,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,81,106.66663499999999,59.96570000000001,247.20030000000003,8688.0
1702451154,200,GET,/,0.000000,0.000000,200,270,290,290,350,360,360,370,370,370,370,300,0,160.0,168.18899366666668,8.892400000000134,367.9303000000003,8688.0
1702451154,200,,Aggregated,0.000000,0.000000,200,270,290,290,350,360,360,370,370,370,370,300,0,160.0,168.18899366666668,8.892400000000134,367.9303000000003,8688.0
1702451155,400,GET,/,0.000000,0.000000,120,190,200,260,290,340,360,360,370,370,370,600,0,110.0,145.58513633333348,8.892400000000134,367.9303000000003,8688.0
1702451155,400,,Aggregated,0.000000,0.000000,120,190,200,260,290,340,360,360,370,370,370,600,0,110.0,145.58513633333348,8.892400000000134,367.9303000000003,8688.0
1702451156,405,GET,/,150.000000,0.000000,120,190,200,200,270,290,350,360,370,370,370,1005,0,110.0,142.81062338308485,3.951800000000283,367.9303000000003,8688.0
1702451156,405,,Aggregated,150.000000,0.000000,120,190,200,200,270,290,350,360,370,370,370,1005,0,110.0,142.81062338308485,3.951800000000283,367.9303000000003,8688.0
1702451157,405,GET,/,200.000000,0.000000,100,170,180,190,260,280,340,360,370,370,370,1410,0,100,124.99378468085139,2.1936000000000178,367.9303000000003,8688.0
1702451157,405,,Aggregated,200.000000,0.000000,100,170,180,190,260,280,340,360,370,370,370,1410,0,100,124.99378468085139,2.1936000000000178,367.9303000000003,8688.0
1702451158,405,GET,/,250.000000,0.000000,87,110,170,180,210,270,330,350,370,370,370,1814,0,86,101.0368328004413,1.8025999999995435,367.9303000000003,8688.0
1702451158,405,,Aggregated,250.000000,0.000000,87,110,170,180,210,270,330,350,370,370,370,1814,0,86,101.0368328004413,1.8025999999995435,367.9303000000003,8688.0
1702451159,405,GET,/,275.200000,0.000000,63,98,120,170,200,270,290,350,360,370,370,2219,0,68,85.56777381703506,1.4189000000000007,367.9303000000003,8688.0
1702451159,405,,Aggregated,275.200000,0.000000,63,98,120,170,200,270,290,350,360,370,370,2219,0,68,85.56777381703506,1.4189000000000007,367.9303000000003,8688.0
1702451160,405,GET,/,294.666667,0.000000,42,87,100,130,190,260,290,340,360,370,370,2624,0,51,74.42699771341502,1.4189000000000007,367.9303000000003,8688.0
1702451160,405,,Aggregated,294.666667,0.000000,42,87,100,130,190,260,290,340,360,370,370,2624,0,51,74.42699771341502,1.4189000000000007,367.9303000000003,8688.0
1702451161,405,GET,/,309.428571,0.000000,18,75,98,110,190,260,280,340,360,370,370,3025,0,25,66.66589775206656,1.4189000000000007,367.9303000000003,8688.0
1702451161,405,,Aggregated,309.428571,0.000000,18,75,98,110,190,260,280,340,360,370,370,3025,0,25,66.66589775206656,1.4189000000000007,367.9303000000003,8688.0
1702451162,405,GET,/,320.125000,0.000000,13,61,91,100,180,210,280,330,360,370,370,3429,0,14,59.940980431613056,1.3743999999995538,367.9303000000003,8688.0
1702451162,405,,Aggregated,320.125000,0.000000,13,61,91,100,180,210,280,330,360,370,370,3429,0,14,59.940980431613056,1.3743999999995538,367.9303000000003,8688.0
