Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702451194,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702451195,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,120.0,109.09041599999996,60.21010000000015,215.32440000000008,8688.0
1702451195,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,120.0,109.09041599999996,60.21010000000015,215.32440000000008,8688.0
1702451196,200,GET,/,0.000000,0.000000,190,210,230,230,230,280,310,320,320,320,320,300,0,130.0,148.71592266666664,12.8560000000002,322.44910000000004,8688.0
1702451196,200,,Aggregated,0.000000,0.000000,190,210,230,230,230,280,310,320,320,320,320,300,0,130.0,148.71592266666664,12.8560000000002,322.44910000000004,8688.0
1702451197,300,GET,/,0.000000,0.000000,170,200,220,220,230,250,290,310,320,320,320,600,0,130.0,140.84971866666663,12.8560000000002,322.44910000000004,8688.0
1702451197,300,,Aggregated,0.000000,0.000000,170,200,220,220,230,250,290,310,320,320,320,600,0,130.0,140.84971866666663,12.8560000000002,322.44910000000004,8688.0
1702451198,400,GET,/,100.000000,0.000000,190,210,220,230,250,280,290,310,320,320,320,1000,0,190.0,159.7190894999998,12.8560000000002,322.44910000000004,8688.0
1702451198,400,,Aggregated,100.000000,0.000000,190,210,220,230,250,280,290,310,320,320,320,1000,0,190.0,159.7190894999998,12.8560000000002,322.44910000000004,8688.0
1702451199,426,GET,/,200.000000,0.000000,110,190,200,220,240,270,290,300,320,320,320,1426,0,120.0,129.87996023842905,1.5052999999998207,322.44910000000004,8688.0
1702451199,426,,Aggregated,200.000000,0.000000,110,190,200,220,240,270,290,300,320,320,320,1426,0,120.0,129.87996023842905,1.5052999999998207,322.44910000000004,8688.0
1702451200,426,GET,/,250.000000,0.000000,89,140,190,200,230,250,290,290,320,320,320,1852,0,89,111.34261987041035,1.5052999999998207,322.44910000000004,8688.0
1702451200,426,,Aggregated,250.000000,0.000000,89,140,190,200,230,250,290,290,320,320,320,1852,0,89,111.34261987041035,1.5052999999998207,322.44910000000004,8688.0
1702451201,426,GET,/,283.400000,0.000000,77,100,180,190,220,240,280,290,320,320,320,2256,0,77,95.82161755319146,1.5052999999998207,322.44910000000004,8688.0
1702451201,426,,Aggregated,283.400000,0.000000,77,100,180,190,220,240,280,290,320,320,320,2256,0,77,95.82161755319146,1.5052999999998207,322.44910000000004,8688.0
1702451202,426,GET,/,302.500000,0.000000,63,89,120,190,220,240,280,290,320,320,320,2677,0,66,83.77394150168094,1.392599999999078,322.44910000000004,8688.0
1702451202,426,,Aggregated,302.500000,0.000000,63,89,120,190,220,240,280,290,320,320,320,2677,0,66,83.77394150168094,1.392599999999078,322.44910000000004,8688.0
1702451203,426,GET,/,316.571429,0.000000,51,84,100,140,210,230,270,290,320,320,320,3103,0,56,75.94447360618747,1.392599999999078,322.44910000000004,8688.0
1702451203,426,,Aggregated,316.571429,0.000000,51,84,100,140,210,230,270,290,320,320,320,3103,0,56,75.94447360618747,1.392599999999078,322.44910000000004,8688.0
1702451204,426,GET,/,330.125000,0.000000,24,77,93,110,200,230,270,290,320,320,320,3524,0,30,68.32102721339379,1.272300000000115,322.44910000000004,8688.0
1702451204,426,,Aggregated,330.125000,0.000000,24,77,93,110,200,230,270,290,320,320,320,3524,0,30,68.32102721339379,1.272300000000115,322.44910000000004,8688.0
