POD,CPU,MEMORY,TIME
front-end-55b89655c7-j789q,90m,104Mi,1701448838.4104638
front-end-55b89655c7-j789q,88m,104Mi,1701448859.8400297
front-end-55b89655c7-j789q,76m,104Mi,1701448881.224995
front-end-55b89655c7-j789q,89m,102Mi,1701448902.59075
front-end-55b89655c7-j789q,90m,104Mi,1701448924.1073442
front-end-55b89655c7-j789q,75m,103Mi,1701448945.6703596
front-end-55b89655c7-j789q,71m,104Mi,1701448967.320453
front-end-55b89655c7-j789q,83m,104Mi,1701448988.9765239
front-end-55b89655c7-j789q,84m,100Mi,1701449010.6093311
front-end-55b89655c7-j789q,84m,100Mi,1701449032.763402
front-end-55b89655c7-j789q,92m,102Mi,1701449054.446146
front-end-55b89655c7-j789q,78m,101Mi,1701449076.4811838
front-end-55b89655c7-j789q,72m,104Mi,1701449098.7089593
front-end-55b89655c7-j789q,61m,103Mi,1701449120.5836763
front-end-55b89655c7-j789q,78m,103Mi,1701449142.4441226
front-end-55b89655c7-j789q,75m,103Mi,1701449164.322534
front-end-55b89655c7-j789q,67m,103Mi,1701449186.1829042
front-end-55b89655c7-j789q,67m,103Mi,1701449208.2348788
front-end-55b89655c7-j789q,66m,103Mi,1701449230.4428566
front-end-55b89655c7-j789q,59m,103Mi,1701449252.5114028
front-end-55b89655c7-j789q,58m,104Mi,1701449274.5640686
front-end-55b89655c7-j789q,41m,97Mi,1701449296.7017326
front-end-55b89655c7-j789q,44m,97Mi,1701449319.1145961
front-end-55b89655c7-j789q,47m,99Mi,1701449341.1900322
front-end-55b89655c7-j789q,63m,100Mi,1701449363.4165258
front-end-55b89655c7-j789q,62m,100Mi,1701449385.2876687
front-end-55b89655c7-j789q,84m,102Mi,1701449407.1594846
front-end-55b89655c7-j789q,74m,100Mi,1701449429.0260727
front-end-55b89655c7-j789q,62m,101Mi,1701449451.0658906
front-end-55b89655c7-j789q,70m,105Mi,1701449472.87444
front-end-55b89655c7-j789q,70m,105Mi,1701449494.779383
front-end-55b89655c7-j789q,60m,103Mi,1701449516.6434433
front-end-55b89655c7-j789q,84m,105Mi,1701449538.592007
front-end-55b89655c7-j789q,84m,105Mi,1701449560.5238795
front-end-55b89655c7-j789q,68m,103Mi,1701449582.2286046
front-end-55b89655c7-j789q,74m,105Mi,1701449603.9368231
front-end-55b89655c7-j789q,91m,106Mi,1701449625.670877
front-end-55b89655c7-j789q,71m,107Mi,1701449647.378892
front-end-55b89655c7-j789q,85m,100Mi,1701449669.0619156
front-end-55b89655c7-j789q,105m,102Mi,1701449690.7203321
front-end-55b89655c7-j789q,81m,100Mi,1701449712.5223804
front-end-55b89655c7-j789q,78m,102Mi,1701449734.499677
front-end-55b89655c7-j789q,72m,101Mi,1701449756.440973
front-end-55b89655c7-j789q,63m,104Mi,1701449778.340494
front-end-55b89655c7-j789q,63m,104Mi,1701449800.2475383
front-end-55b89655c7-j789q,60m,105Mi,1701449822.1867285
front-end-55b89655c7-j789q,61m,102Mi,1701449844.2990808
front-end-55b89655c7-j789q,48m,103Mi,1701449866.4813936
front-end-55b89655c7-j789q,61m,103Mi,1701449888.5344064
front-end-55b89655c7-j789q,52m,100Mi,1701449910.5617692
front-end-55b89655c7-j789q,47m,99Mi,1701449932.5951674
front-end-55b89655c7-j789q,58m,103Mi,1701449954.6969936
front-end-55b89655c7-j789q,61m,100Mi,1701449976.680078
front-end-55b89655c7-j789q,71m,102Mi,1701449998.5034294
front-end-55b89655c7-j789q,80m,103Mi,1701450020.3877618
front-end-55b89655c7-j789q,74m,100Mi,1701450042.224945
front-end-55b89655c7-j789q,79m,101Mi,1701450064.0979207
front-end-55b89655c7-j789q,88m,103Mi,1701450086.0743213
front-end-55b89655c7-j789q,84m,99Mi,1701450108.0725722
front-end-55b89655c7-j789q,80m,99Mi,1701450130.3696752
front-end-55b89655c7-j789q,61m,102Mi,1701450152.7495358
front-end-55b89655c7-j789q,61m,102Mi,1701450174.8661907
front-end-55b89655c7-j789q,51m,101Mi,1701450197.0737603
front-end-55b89655c7-j789q,68m,101Mi,1701450219.2158494
front-end-55b89655c7-j789q,64m,105Mi,1701450241.429873
front-end-55b89655c7-j789q,60m,103Mi,1701450263.7602768
front-end-55b89655c7-j789q,64m,105Mi,1701450286.0827584
front-end-55b89655c7-j789q,60m,102Mi,1701450308.5606108
front-end-55b89655c7-j789q,54m,104Mi,1701450330.826408
front-end-55b89655c7-j789q,56m,98Mi,1701450353.0824628
front-end-55b89655c7-j789q,54m,101Mi,1701450375.4224622
front-end-55b89655c7-j789q,49m,101Mi,1701450397.5361803
front-end-55b89655c7-j789q,66m,97Mi,1701450419.678028
front-end-55b89655c7-j789q,57m,99Mi,1701450441.7483351
front-end-55b89655c7-j789q,62m,100Mi,1701450463.8640685
front-end-55b89655c7-j789q,42m,100Mi,1701450485.921088
front-end-55b89655c7-j789q,60m,102Mi,1701450508.0347652
front-end-55b89655c7-j789q,89m,101Mi,1701450530.3326216
front-end-55b89655c7-j789q,68m,102Mi,1701450552.270135
front-end-55b89655c7-j789q,66m,102Mi,1701450574.1225097
front-end-55b89655c7-j789q,63m,100Mi,1701450596.0077896
front-end-55b89655c7-j789q,61m,101Mi,1701450618.0160713
front-end-55b89655c7-j789q,85m,104Mi,1701450640.120398
front-end-55b89655c7-j789q,62m,102Mi,1701450662.2741313
front-end-55b89655c7-j789q,88m,102Mi,1701450683.9637747
front-end-55b89655c7-j789q,77m,104Mi,1701450705.5487506
front-end-55b89655c7-j789q,84m,103Mi,1701450727.138181
front-end-55b89655c7-j789q,79m,101Mi,1701450748.8258507
front-end-55b89655c7-j789q,79m,102Mi,1701450770.3943484
front-end-55b89655c7-j789q,85m,104Mi,1701450792.1509173
front-end-55b89655c7-j789q,81m,102Mi,1701450813.9349625
front-end-55b89655c7-j789q,91m,103Mi,1701450835.798296
front-end-55b89655c7-j789q,68m,106Mi,1701450857.6463463
front-end-55b89655c7-j789q,58m,108Mi,1701450879.6101542
front-end-55b89655c7-j789q,59m,105Mi,1701450901.4505162
front-end-55b89655c7-j789q,49m,106Mi,1701450923.2715907
front-end-55b89655c7-j789q,46m,105Mi,1701450945.1435084
front-end-55b89655c7-j789q,46m,105Mi,1701450966.9334369
front-end-55b89655c7-j789q,64m,104Mi,1701450988.4935925
front-end-55b89655c7-j789q,79m,105Mi,1701451010.1054027
front-end-55b89655c7-j789q,69m,106Mi,1701451031.6472316
front-end-55b89655c7-j789q,81m,106Mi,1701451053.2202024
