Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702491825,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702491826,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,98,133.14650300000005,61.316099999999985,232.0329000000001,8688.0
1702491826,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,98,133.14650300000005,61.316099999999985,232.0329000000001,8688.0
1702491827,300,GET,/,0.000000,0.000000,190,200,220,220,230,280,290,290,290,290,290,300,0,190.0,150.96681033333337,7.605799999999885,289.6580000000002,8688.0
1702491827,300,,Aggregated,0.000000,0.000000,190,200,220,220,230,280,290,290,290,290,290,300,0,190.0,150.96681033333337,7.605799999999885,289.6580000000002,8688.0
1702491828,400,GET,/,100.000000,0.000000,190,200,210,220,230,290,290,290,300,300,300,600,0,190.0,159.81091783333338,7.605799999999885,298.85800000000006,8688.0
1702491828,400,,Aggregated,100.000000,0.000000,190,200,210,220,230,290,290,290,300,300,300,600,0,190.0,159.81091783333338,7.605799999999885,298.85800000000006,8688.0
1702491829,461,GET,/,99.500000,0.000000,200,220,280,290,380,400,480,510,530,530,530,994,0,190.0,198.1506215291749,7.605799999999885,526.5139000000003,8688.0
1702491829,461,,Aggregated,99.500000,0.000000,200,220,280,290,380,400,480,510,530,530,530,994,0,190.0,198.1506215291749,7.605799999999885,526.5139000000003,8688.0
1702491830,461,GET,/,138.666667,0.000000,190,200,220,230,300,400,430,510,520,530,530,1455,0,190.0,166.27348872852224,1.5752999999998352,526.5139000000003,8688.0
1702491830,461,,Aggregated,138.666667,0.000000,190,200,220,230,300,400,430,510,520,530,530,1455,0,190.0,166.27348872852224,1.5752999999998352,526.5139000000003,8688.0
1702491831,461,GET,/,174.250000,0.000000,100,190,200,210,290,390,430,480,520,530,530,1903,0,100.0,135.15360131371492,1.5752999999998352,526.5139000000003,8688.0
1702491831,461,,Aggregated,174.250000,0.000000,100,190,200,210,290,390,430,480,520,530,530,1903,0,100.0,135.15360131371492,1.5752999999998352,526.5139000000003,8688.0
1702491832,461,GET,/,218.200000,0.000000,94,130,190,200,280,380,410,430,520,530,530,2364,0,95,118.62044906937372,1.5752999999998352,526.5139000000003,8688.0
1702491832,461,,Aggregated,218.200000,0.000000,94,130,190,200,280,380,410,430,520,530,530,2364,0,95,118.62044906937372,1.5752999999998352,526.5139000000003,8688.0
1702491833,461,GET,/,256.666667,0.000000,83,100,190,190,230,300,400,430,520,530,530,2798,0,84,103.29182952108624,1.4919000000013227,526.5139000000003,8688.0
1702491833,461,,Aggregated,256.666667,0.000000,83,100,190,190,230,300,400,430,520,530,530,2798,0,84,103.29182952108624,1.4919000000013227,526.5139000000003,8688.0
1702491834,461,GET,/,283.285714,0.000000,69,97,120,190,220,290,400,430,520,530,530,3258,0,72,92.5657793738488,1.4546000000006387,526.5139000000003,8688.0
1702491834,461,,Aggregated,283.285714,0.000000,69,97,120,190,220,290,400,430,520,530,530,3258,0,72,92.5657793738488,1.4546000000006387,526.5139000000003,8688.0
1702491835,461,GET,/,305.500000,0.000000,54,91,100,180,210,290,400,430,520,530,530,3709,0,61,84.18936651388503,1.3370999999988697,526.5139000000003,8688.0
1702491835,461,,Aggregated,305.500000,0.000000,54,91,100,180,210,290,400,430,520,530,530,3709,0,61,84.18936651388503,1.3370999999988697,526.5139000000003,8688.0
