Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702493295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702493296,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,120.0,108.94087800000001,60.12430000000002,197.99220000000005,8688.0
1702493296,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,120.0,108.94087800000001,60.12430000000002,197.99220000000005,8688.0
1702493297,300,GET,/,0.000000,0.000000,100,140,170,180,220,230,230,250,250,250,250,300,0,100.0,116.23573333333336,20.786399999999983,250.99669999999998,8688.0
1702493297,300,,Aggregated,0.000000,0.000000,100,140,170,180,220,230,230,250,250,250,250,300,0,100.0,116.23573333333336,20.786399999999983,250.99669999999998,8688.0
1702493298,400,GET,/,0.000000,0.000000,98,120,170,190,200,230,240,240,250,250,250,600,0,98,114.93352583333323,9.707999999999828,250.99669999999998,8688.0
1702493298,400,,Aggregated,0.000000,0.000000,98,120,170,190,200,230,240,240,250,250,250,600,0,98,114.93352583333323,9.707999999999828,250.99669999999998,8688.0
1702493299,500,GET,/,150.000000,0.000000,130,190,200,210,230,260,290,290,350,350,350,1000,0,120.0,137.52476739999983,9.707999999999828,351.8726999999995,8688.0
1702493299,500,,Aggregated,150.000000,0.000000,130,190,200,210,230,260,290,290,350,350,350,1000,0,120.0,137.52476739999983,9.707999999999828,351.8726999999995,8688.0
1702493300,539,GET,/,200.000000,0.000000,100,160,190,200,230,250,290,290,300,350,350,1539,0,100.0,120.62663801169589,2.7293000000003786,351.8726999999995,8688.0
1702493300,539,,Aggregated,200.000000,0.000000,100,160,190,200,230,250,290,290,300,350,350,1539,0,100.0,120.62663801169589,2.7293000000003786,351.8726999999995,8688.0
1702493301,539,GET,/,235.250000,0.000000,89,110,170,190,210,240,290,290,300,350,350,2078,0,89,101.43042670837333,1.5656000000001669,351.8726999999995,8688.0
1702493301,539,,Aggregated,235.250000,0.000000,89,110,170,190,210,240,290,290,300,350,350,2078,0,89,101.43042670837333,1.5656000000001669,351.8726999999995,8688.0
1702493302,539,GET,/,272.800000,0.000000,84,100,120,170,200,230,260,290,300,350,350,2587,0,84,90.75225315036695,1.5656000000001669,351.8726999999995,8688.0
1702493302,539,,Aggregated,272.800000,0.000000,84,100,120,170,200,230,260,290,300,350,350,2587,0,84,90.75225315036695,1.5656000000001669,351.8726999999995,8688.0
1702493303,539,GET,/,315.333333,0.000000,77,97,120,160,200,230,250,290,300,350,350,3076,0,78,84.86864912223652,1.5656000000001669,351.8726999999995,8688.0
1702493303,539,,Aggregated,315.333333,0.000000,77,97,120,160,200,230,250,290,300,350,350,3076,0,78,84.86864912223652,1.5656000000001669,351.8726999999995,8688.0
1702493304,539,GET,/,338.714286,0.000000,64,91,110,140,200,230,250,290,300,350,350,3613,0,68,77.1147861334068,1.3743999999995538,351.8726999999995,8688.0
1702493304,539,,Aggregated,338.714286,0.000000,64,91,110,140,200,230,250,290,300,350,350,3613,0,68,77.1147861334068,1.3743999999995538,351.8726999999995,8688.0
1702493305,539,GET,/,362.375000,0.000000,55,88,100,110,190,220,250,290,300,350,350,4149,0,59,71.66010617016089,1.3743999999995538,351.8726999999995,8688.0
1702493305,539,,Aggregated,362.375000,0.000000,55,88,100,110,190,220,250,290,300,350,350,4149,0,59,71.66010617016089,1.3743999999995538,351.8726999999995,8688.0
