Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702487915,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702487916,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,79,96.503949,59.34309999999998,202.1691000000001,8688.0
1702487916,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,79,96.503949,59.34309999999998,202.1691000000001,8688.0
1702487917,200,GET,/,0.000000,0.000000,180,210,230,230,270,270,280,280,280,280,280,300,0,130.0,141.16520999999995,13.30050000000016,282.10539999999986,8688.0
1702487917,200,,Aggregated,0.000000,0.000000,180,210,230,230,270,270,280,280,280,280,280,300,0,130.0,141.16520999999995,13.30050000000016,282.10539999999986,8688.0
1702487918,300,GET,/,0.000000,0.000000,150,200,210,230,260,270,280,290,330,330,330,600,0,130.0,136.63924633333332,7.897600000000171,325.0407000000002,8688.0
1702487918,300,,Aggregated,0.000000,0.000000,150,200,210,230,260,270,280,290,330,330,330,600,0,130.0,136.63924633333332,7.897600000000171,325.0407000000002,8688.0
1702487919,500,GET,/,150.000000,0.000000,140,190,200,230,260,280,320,320,330,330,330,1000,0,130.0,143.18335240000008,7.897600000000171,333.4260000000002,8688.0
1702487919,500,,Aggregated,150.000000,0.000000,140,190,200,230,260,280,320,320,330,330,330,1000,0,130.0,143.18335240000008,7.897600000000171,333.4260000000002,8688.0
1702487920,536,GET,/,200.000000,0.000000,120,190,210,250,280,300,330,340,370,370,370,1535,0,110.0,143.65169355048872,3.4023999999996946,368.6017999999995,8688.0
1702487920,536,,Aggregated,200.000000,0.000000,120,190,210,250,280,300,330,340,370,370,370,1535,0,110.0,143.65169355048872,3.4023999999996946,368.6017999999995,8688.0
1702487921,536,GET,/,237.250000,0.000000,100,170,190,200,270,290,320,330,370,370,370,2068,0,99,122.77916170212772,1.6348000000006024,368.6017999999995,8688.0
1702487921,536,,Aggregated,237.250000,0.000000,100,170,190,200,270,290,320,330,370,370,370,2068,0,99,122.77916170212772,1.6348000000006024,368.6017999999995,8688.0
1702487922,536,GET,/,270.800000,0.000000,87,110,180,190,260,280,320,330,370,370,370,2560,0,86,104.20086332031244,1.3535999999998438,368.6017999999995,8688.0
1702487922,536,,Aggregated,270.800000,0.000000,87,110,180,190,260,280,320,330,370,370,370,2560,0,86,104.20086332031244,1.3535999999998438,368.6017999999995,8688.0
1702487923,536,GET,/,304.000000,0.000000,78,100,120,180,240,280,320,330,370,370,370,3093,0,78,92.75868128031031,1.3535999999998438,368.6017999999995,8688.0
1702487923,536,,Aggregated,304.000000,0.000000,78,100,120,180,240,280,320,330,370,370,370,3093,0,78,92.75868128031031,1.3535999999998438,368.6017999999995,8688.0
1702487924,536,GET,/,336.142857,0.000000,67,94,110,160,210,280,300,330,350,370,370,3623,0,69,83.5150725365719,1.2244999999992956,368.6017999999995,8688.0
1702487924,536,,Aggregated,336.142857,0.000000,67,94,110,160,210,280,300,330,350,370,370,3623,0,69,83.5150725365719,1.2244999999992956,368.6017999999995,8688.0
1702487925,536,GET,/,352.750000,0.000000,53,87,100,110,200,270,290,320,350,370,370,4134,0,57,75.98778599419444,1.1343000000003656,368.6017999999995,8688.0
1702487925,536,,Aggregated,352.750000,0.000000,53,87,100,110,200,270,290,320,350,370,370,4134,0,57,75.98778599419444,1.1343000000003656,368.6017999999995,8688.0
