Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702486233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702486234,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,100.0,98.84457600000002,58.3530000000001,193.12609999999998,8688.0
1702486234,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,100.0,98.84457600000002,58.3530000000001,193.12609999999998,8688.0
1702486235,200,GET,/,0.000000,0.000000,180,190,230,240,300,310,310,310,340,340,340,300,0,140.0,138.74161166666664,18.1792999999999,344.37059999999997,8688.0
1702486235,200,,Aggregated,0.000000,0.000000,180,190,230,240,300,310,310,310,340,340,340,300,0,140.0,138.74161166666664,18.1792999999999,344.37059999999997,8688.0
1702486236,300,GET,/,0.000000,0.000000,190,200,230,240,300,310,320,320,340,340,340,600,0,150.0,158.45793483333324,18.1792999999999,344.37059999999997,8688.0
1702486236,300,,Aggregated,0.000000,0.000000,190,200,230,240,300,310,320,320,340,340,340,600,0,150.0,158.45793483333324,18.1792999999999,344.37059999999997,8688.0
1702486237,400,GET,/,150.000000,0.000000,110,190,200,210,270,300,320,320,340,340,340,1000,0,110.0,134.1052590999999,1.5682000000003526,344.37059999999997,8688.0
1702486237,400,,Aggregated,150.000000,0.000000,110,190,200,210,270,300,320,320,340,340,340,1000,0,110.0,134.1052590999999,1.5682000000003526,344.37059999999997,8688.0
1702486238,500,GET,/,200.000000,0.000000,120,190,200,200,270,300,320,360,370,370,370,1500,0,120.0,141.41561519999996,1.5682000000003526,374.14639999999986,8688.0
1702486238,500,,Aggregated,200.000000,0.000000,120,190,200,200,270,300,320,360,370,370,370,1500,0,120.0,141.41561519999996,1.5682000000003526,374.14639999999986,8688.0
1702486239,604,GET,/,240.500000,0.000000,110,180,190,200,230,290,320,360,370,370,370,2100,0,110.0,133.12185052380966,1.5682000000003526,374.14639999999986,8688.0
1702486239,604,,Aggregated,240.500000,0.000000,110,180,190,200,230,290,320,360,370,370,370,2100,0,110.0,133.12185052380966,1.5682000000003526,374.14639999999986,8688.0
1702486240,604,GET,/,263.600000,0.000000,100,150,190,190,210,280,310,320,370,370,370,2630,0,100.0,122.70815190114094,1.3747999999997873,374.14639999999986,8688.0
1702486240,604,,Aggregated,263.600000,0.000000,100,150,190,190,210,280,310,320,370,370,370,2630,0,100.0,122.70815190114094,1.3747999999997873,374.14639999999986,8688.0
1702486241,604,GET,/,310.666667,0.000000,100,120,180,190,200,250,310,320,370,370,370,3197,0,100.0,112.71395201751645,1.3747999999997873,374.14639999999986,8688.0
1702486241,604,,Aggregated,310.666667,0.000000,100,120,180,190,200,250,310,320,370,370,370,3197,0,100.0,112.71395201751645,1.3747999999997873,374.14639999999986,8688.0
1702486242,604,GET,/,340.714286,0.000000,95,110,150,190,200,240,300,320,370,370,370,3775,0,95,103.07243512582791,1.3747999999997873,374.14639999999986,8688.0
1702486242,604,,Aggregated,340.714286,0.000000,95,110,150,190,200,240,300,320,370,370,370,3775,0,95,103.07243512582791,1.3747999999997873,374.14639999999986,8688.0
1702486243,604,GET,/,370.875000,0.000000,92,100,120,180,200,230,290,320,370,370,370,4353,0,92,96.32607893406845,1.3471999999996598,374.14639999999986,8688.0
1702486243,604,,Aggregated,370.875000,0.000000,92,100,120,180,200,230,290,320,370,370,370,4353,0,92,96.32607893406845,1.3471999999996598,374.14639999999986,8688.0
