Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702485140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702485141,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,150.0,139.50634699999992,69.9145000000001,239.13680000000005,8688.0
1702485141,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,150.0,139.50634699999992,69.9145000000001,239.13680000000005,8688.0
1702485142,300,GET,/,0.000000,0.000000,180,190,200,220,220,240,250,280,280,280,280,300,0,150.0,146.09236666666675,15.290600000000154,277.2848999999997,8688.0
1702485142,300,,Aggregated,0.000000,0.000000,180,190,200,220,220,240,250,280,280,280,280,300,0,150.0,146.09236666666675,15.290600000000154,277.2848999999997,8688.0
1702485143,400,GET,/,0.000000,0.000000,100,120,180,190,220,230,250,250,280,280,280,600,0,100,125.73772116666672,14.3342999999998,277.2848999999997,8688.0
1702485143,400,,Aggregated,0.000000,0.000000,100,120,180,190,220,230,250,250,280,280,280,600,0,100,125.73772116666672,14.3342999999998,277.2848999999997,8688.0
1702485144,500,GET,/,100.000000,0.000000,130,190,200,200,230,250,280,280,290,290,290,1000,0,130.0,144.5454954999999,14.3342999999998,292.81610000000046,8688.0
1702485144,500,,Aggregated,100.000000,0.000000,130,190,200,200,230,250,280,280,290,290,290,1000,0,130.0,144.5454954999999,14.3342999999998,292.81610000000046,8688.0
1702485145,541,GET,/,200.000000,0.000000,150,200,210,230,290,310,380,460,510,510,510,1527,0,150.0,158.38213300589388,8.90449999999987,509.19559999999996,8688.0
1702485145,541,,Aggregated,200.000000,0.000000,150,200,210,230,290,310,380,460,510,510,510,1527,0,150.0,158.38213300589388,8.90449999999987,509.19559999999996,8688.0
1702485146,541,GET,/,250.000000,0.000000,100,190,200,220,290,300,350,410,510,510,510,1988,0,110.0,144.19442369215292,1.6977000000002462,509.19559999999996,8688.0
1702485146,541,,Aggregated,250.000000,0.000000,100,190,200,220,290,300,350,410,510,510,510,1988,0,110.0,144.19442369215292,1.6977000000002462,509.19559999999996,8688.0
1702485147,541,GET,/,300.000000,0.000000,100,190,200,220,290,300,320,400,510,510,510,2490,0,100,138.6004509236946,1.6977000000002462,509.19559999999996,8688.0
1702485147,541,,Aggregated,300.000000,0.000000,100,190,200,220,290,300,320,400,510,510,510,2490,0,100,138.6004509236946,1.6977000000002462,509.19559999999996,8688.0
1702485148,541,GET,/,325.500000,0.000000,100,180,200,210,280,300,320,380,510,510,510,2987,0,100,130.7744597254769,1.6977000000002462,509.19559999999996,8688.0
1702485148,541,,Aggregated,325.500000,0.000000,100,180,200,210,280,300,320,380,510,510,510,2987,0,100,130.7744597254769,1.6977000000002462,509.19559999999996,8688.0
1702485149,541,GET,/,347.285714,0.000000,100,170,190,200,270,290,310,360,510,510,510,3521,0,100,126.33429059926145,1.6977000000002462,509.19559999999996,8688.0
1702485149,541,,Aggregated,347.285714,0.000000,100,170,190,200,270,290,310,360,510,510,510,3521,0,100,126.33429059926145,1.6977000000002462,509.19559999999996,8688.0
1702485150,541,GET,/,369.375000,0.000000,96,120,190,200,250,290,310,340,510,510,510,4024,0,97,116.60234053180928,1.6977000000002462,509.19559999999996,8688.0
1702485150,541,,Aggregated,369.375000,0.000000,96,120,190,200,250,290,310,340,510,510,510,4024,0,97,116.60234053180928,1.6977000000002462,509.19559999999996,8688.0
