Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702487222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702487223,200,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,83,89.23155500000001,59.186699999999924,153.39970000000002,8688.0
1702487223,200,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,83,89.23155500000001,59.186699999999924,153.39970000000002,8688.0
1702487224,300,GET,/,0.000000,0.000000,110,160,200,250,270,280,290,290,300,300,300,300,0,94,123.42197033333335,15.902800000000106,295.9850000000004,8688.0
1702487224,300,,Aggregated,0.000000,0.000000,110,160,200,250,270,280,290,290,300,300,300,300,0,94,123.42197033333335,15.902800000000106,295.9850000000004,8688.0
1702487225,400,GET,/,0.000000,0.000000,110,160,180,190,250,270,290,290,300,300,300,600,0,100.0,121.13730899999993,9.520200000000312,295.9850000000004,8688.0
1702487225,400,,Aggregated,0.000000,0.000000,110,160,180,190,250,270,290,290,300,300,300,600,0,100.0,121.13730899999993,9.520200000000312,295.9850000000004,8688.0
1702487226,491,GET,/,100.000000,0.000000,100,130,180,190,250,270,290,290,350,350,350,1000,0,100.0,122.26791500000002,9.520200000000312,354.2367999999998,8688.0
1702487226,491,,Aggregated,100.000000,0.000000,100,130,180,190,250,270,290,290,350,350,350,1000,0,100.0,122.26791500000002,9.520200000000312,354.2367999999998,8688.0
1702487227,491,GET,/,200.000000,0.000000,160,200,290,300,380,390,390,390,470,490,490,1491,0,130.0,173.90808490945685,9.520200000000312,493.3685999999993,8688.0
1702487227,491,,Aggregated,200.000000,0.000000,160,200,290,300,380,390,390,390,470,490,490,1491,0,130.0,173.90808490945685,9.520200000000312,493.3685999999993,8688.0
1702487228,491,GET,/,250.000000,0.000000,110,180,210,290,330,390,390,390,470,490,490,1920,0,100.0,146.28685625,1.4716999999997427,493.3685999999993,8688.0
1702487228,491,,Aggregated,250.000000,0.000000,110,180,210,290,330,390,390,390,470,490,490,1920,0,100.0,146.28685625,1.4716999999997427,493.3685999999993,8688.0
1702487229,491,GET,/,268.000000,0.000000,100,170,190,210,310,380,390,390,410,490,490,2407,0,99,128.38104358122106,1.4716999999997427,493.3685999999993,8688.0
1702487229,491,,Aggregated,268.000000,0.000000,100,170,190,210,310,380,390,390,410,490,490,2407,0,99,128.38104358122106,1.4716999999997427,493.3685999999993,8688.0
1702487230,491,GET,/,296.333333,0.000000,87,110,180,200,300,380,390,390,410,490,490,2897,0,86,111.51977314463203,1.2778000000004397,493.3685999999993,8688.0
1702487230,491,,Aggregated,296.333333,0.000000,87,110,180,200,300,380,390,390,410,490,490,2897,0,86,111.51977314463203,1.2778000000004397,493.3685999999993,8688.0
1702487231,491,GET,/,323.428571,0.000000,67,100,160,190,290,360,390,390,400,490,490,3383,0,70,97.53833765888243,1.2778000000004397,493.3685999999993,8688.0
1702487231,491,,Aggregated,323.428571,0.000000,67,100,160,190,290,360,390,390,400,490,490,3383,0,70,97.53833765888243,1.2778000000004397,493.3685999999993,8688.0
1702487232,491,GET,/,343.000000,0.000000,50,92,110,180,270,330,390,390,400,490,490,3865,0,54,87.3175839327293,1.2778000000004397,493.3685999999993,8688.0
1702487232,491,,Aggregated,343.000000,0.000000,50,92,110,180,270,330,390,390,400,490,490,3865,0,54,87.3175839327293,1.2778000000004397,493.3685999999993,8688.0
