Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702487936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702487937,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,100,98.13346500000003,58.37979999999998,146.1726000000001,8688.0
1702487937,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,100,98.13346500000003,58.37979999999998,146.1726000000001,8688.0
1702487938,200,GET,/,0.000000,0.000000,180,190,200,230,280,290,300,300,300,300,300,300,0,100,133.0493056666667,8.062000000000236,304.3955999999999,8688.0
1702487938,200,,Aggregated,0.000000,0.000000,180,190,200,230,280,290,300,300,300,300,300,300,0,100,133.0493056666667,8.062000000000236,304.3955999999999,8688.0
1702487939,300,GET,/,0.000000,0.000000,110,190,190,200,240,250,290,300,300,300,300,600,0,110.0,127.59385666666661,8.062000000000236,304.3955999999999,8688.0
1702487939,300,,Aggregated,0.000000,0.000000,110,190,190,200,240,250,290,300,300,300,300,600,0,110.0,127.59385666666661,8.062000000000236,304.3955999999999,8688.0
1702487940,500,GET,/,150.000000,0.000000,180,190,200,230,280,290,330,330,430,430,430,1000,0,140.0,151.90931189999998,8.062000000000236,426.38470000000075,8688.0
1702487940,500,,Aggregated,150.000000,0.000000,180,190,200,230,280,290,330,330,430,430,430,1000,0,140.0,151.90931189999998,8.062000000000236,426.38470000000075,8688.0
1702487941,560,GET,/,200.000000,0.000000,120,190,200,220,280,290,330,360,420,430,430,1540,0,120.0,144.57062409090935,1.6334000000002291,426.38470000000075,8688.0
1702487941,560,,Aggregated,200.000000,0.000000,120,190,200,220,280,290,330,360,420,430,430,1540,0,120.0,144.57062409090935,1.6334000000002291,426.38470000000075,8688.0
1702487942,560,GET,/,231.750000,0.000000,99,180,190,200,280,290,330,330,420,430,430,2082,0,99,122.07698544668601,1.6334000000002291,426.38470000000075,8688.0
1702487942,560,,Aggregated,231.750000,0.000000,99,180,190,200,280,290,330,330,420,430,430,2082,0,99,122.07698544668601,1.6334000000002291,426.38470000000075,8688.0
1702487943,560,GET,/,260.600000,0.000000,87,110,180,190,240,280,300,330,420,430,430,2635,0,88,102.99842690702091,1.4092999999997247,426.38470000000075,8688.0
1702487943,560,,Aggregated,260.600000,0.000000,87,110,180,190,240,280,300,330,420,430,430,2635,0,88,102.99842690702091,1.4092999999997247,426.38470000000075,8688.0
1702487944,560,GET,/,307.833333,0.000000,77,96,120,180,210,280,290,330,420,430,430,3188,0,78,90.58983105395225,1.2819999999997833,426.38470000000075,8688.0
1702487944,560,,Aggregated,307.833333,0.000000,77,96,120,180,210,280,290,330,420,430,430,3188,0,78,90.58983105395225,1.2819999999997833,426.38470000000075,8688.0
1702487945,560,GET,/,340.000000,0.000000,70,95,110,180,200,280,290,330,420,430,430,3721,0,71,84.25831142166076,1.2819999999997833,426.38470000000075,8688.0
1702487945,560,,Aggregated,340.000000,0.000000,70,95,110,180,200,280,290,330,420,430,430,3721,0,71,84.25831142166076,1.2819999999997833,426.38470000000075,8688.0
1702487946,560,GET,/,363.375000,0.000000,48,90,100,120,200,280,290,330,370,430,430,4268,0,52,76.03415581068415,1.2819999999997833,426.38470000000075,8688.0
1702487946,560,,Aggregated,363.375000,0.000000,48,90,100,120,200,280,290,330,370,430,430,4268,0,52,76.03415581068415,1.2819999999997833,426.38470000000075,8688.0
