Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702491132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702491133,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,89,102.48491100000003,62.5119999999999,211.14030000000005,8688.0
1702491133,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,89,102.48491100000003,62.5119999999999,211.14030000000005,8688.0
1702491134,200,GET,/,0.000000,0.000000,130,190,200,200,260,300,310,320,390,390,390,300,0,96,125.87469133333337,15.97219999999977,385.91399999999965,8688.0
1702491134,200,,Aggregated,0.000000,0.000000,130,190,200,200,260,300,310,320,390,390,390,300,0,96,125.87469133333337,15.97219999999977,385.91399999999965,8688.0
1702491135,300,GET,/,88.000000,0.000000,110,190,190,200,220,280,310,310,390,390,390,600,0,110.0,127.5986356666668,7.242500000000263,385.91399999999965,8688.0
1702491135,300,,Aggregated,88.000000,0.000000,110,190,190,200,220,280,310,310,390,390,390,600,0,110.0,127.5986356666668,7.242500000000263,385.91399999999965,8688.0
1702491136,500,GET,/,86.500000,0.000000,180,200,200,210,280,290,310,370,390,390,390,1000,0,160.0,151.83425900000015,7.242500000000263,386.4204000000004,8688.0
1702491136,500,,Aggregated,86.500000,0.000000,180,200,200,210,280,290,310,370,390,390,390,1000,0,160.0,151.83425900000015,7.242500000000263,386.4204000000004,8688.0
1702491137,522,GET,/,125.666667,0.000000,110,190,200,200,260,290,300,320,390,390,390,1500,0,110.0,132.62457500000022,2.8442999999995777,386.4204000000004,8688.0
1702491137,522,,Aggregated,125.666667,0.000000,110,190,200,200,260,290,300,320,390,390,390,1500,0,110.0,132.62457500000022,2.8442999999995777,386.4204000000004,8688.0
1702491138,522,GET,/,168.250000,0.000000,98,130,190,190,220,280,300,310,390,390,390,2022,0,97,116.3379669634028,1.585399999999737,386.4204000000004,8688.0
1702491138,522,,Aggregated,168.250000,0.000000,98,130,190,190,220,280,300,310,390,390,390,2022,0,97,116.3379669634028,1.585399999999737,386.4204000000004,8688.0
1702491139,522,GET,/,213.800000,0.000000,93,100,170,190,210,270,290,310,380,390,390,2544,0,92,100.77248372641526,1.5232000000002799,386.4204000000004,8688.0
1702491139,522,,Aggregated,213.800000,0.000000,93,100,170,190,210,270,290,310,380,390,390,2544,0,92,100.77248372641526,1.5232000000002799,386.4204000000004,8688.0
1702491140,522,GET,/,260.000000,0.000000,84,99,110,170,200,240,290,300,380,390,390,3038,0,84,87.16209743252143,1.5232000000002799,386.4204000000004,8688.0
1702491140,522,,Aggregated,260.000000,0.000000,84,99,110,170,200,240,290,300,380,390,390,3038,0,84,87.16209743252143,1.5232000000002799,386.4204000000004,8688.0
1702491141,522,GET,/,296.000000,0.000000,73,95,100,110,200,230,290,300,380,390,390,3559,0,73,78.8877072211296,1.5232000000002799,386.4204000000004,8688.0
1702491141,522,,Aggregated,296.000000,0.000000,73,95,100,110,200,230,290,300,380,390,390,3559,0,73,78.8877072211296,1.5232000000002799,386.4204000000004,8688.0
1702491142,522,GET,/,322.125000,0.000000,50,90,99,110,190,220,280,300,380,390,390,4079,0,56,71.02506148565841,1.4231999999996248,386.4204000000004,8688.0
1702491142,522,,Aggregated,322.125000,0.000000,50,90,99,110,190,220,280,300,380,390,390,4079,0,56,71.02506148565841,1.4231999999996248,386.4204000000004,8688.0
