Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702493022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702493023,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,83,87.28312499999998,60.40470000000009,161.57270000000003,8688.0
1702493023,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,83,87.28312499999998,60.40470000000009,161.57270000000003,8688.0
1702493024,300,GET,/,0.000000,0.000000,95,170,250,270,280,290,290,300,300,300,300,300,0,89,122.02020300000001,8.496399999999849,300.24719999999985,8688.0
1702493024,300,,Aggregated,0.000000,0.000000,95,170,250,270,280,290,290,300,300,300,300,300,0,89,122.02020300000001,8.496399999999849,300.24719999999985,8688.0
1702493025,400,GET,/,0.000000,0.000000,100,160,190,190,270,280,290,290,300,300,300,600,0,100.0,121.77919116666672,8.496399999999849,300.24719999999985,8688.0
1702493025,400,,Aggregated,0.000000,0.000000,100,160,190,190,270,280,290,290,300,300,300,600,0,100.0,121.77919116666672,8.496399999999849,300.24719999999985,8688.0
1702493026,500,GET,/,150.000000,0.000000,100,160,180,190,250,280,290,300,360,360,360,1000,0,100.0,125.07469020000003,8.496399999999849,363.40539999999953,8688.0
1702493026,500,,Aggregated,150.000000,0.000000,100,160,180,190,250,280,290,300,360,360,360,1000,0,100.0,125.07469020000003,8.496399999999849,363.40539999999953,8688.0
1702493027,600,GET,/,200.000000,0.000000,130,190,200,200,270,290,340,340,360,360,360,1503,0,110.0,145.04333712574848,8.496399999999849,363.40539999999953,8688.0
1702493027,600,,Aggregated,200.000000,0.000000,130,190,200,200,270,290,340,340,360,360,360,1503,0,110.0,145.04333712574848,8.496399999999849,363.40539999999953,8688.0
1702493028,608,GET,/,249.250000,0.000000,110,180,190,200,260,280,310,340,360,360,360,2108,0,110.0,135.21896992409862,1.8970999999998739,363.40539999999953,8688.0
1702493028,608,,Aggregated,249.250000,0.000000,110,180,190,200,260,280,310,340,360,360,360,2108,0,110.0,135.21896992409862,1.8970999999998739,363.40539999999953,8688.0
1702493029,608,GET,/,276.000000,0.000000,100,130,190,190,210,280,300,340,360,360,360,2699,0,100.0,117.27616550574277,1.8970999999998739,363.40539999999953,8688.0
1702493029,608,,Aggregated,276.000000,0.000000,100,130,190,190,210,280,300,340,360,360,360,2699,0,100.0,117.27616550574277,1.8970999999998739,363.40539999999953,8688.0
1702493030,608,GET,/,311.666667,0.000000,94,110,180,190,200,270,290,340,360,360,360,3258,0,94,106.20669014732967,1.8970999999998739,363.40539999999953,8688.0
1702493030,608,,Aggregated,311.666667,0.000000,94,110,180,190,200,270,290,340,360,360,360,3258,0,94,106.20669014732967,1.8970999999998739,363.40539999999953,8688.0
1702493031,608,GET,/,350.285714,0.000000,96,110,180,190,200,270,290,340,360,360,360,3818,0,95,108.28071464117349,1.838199999999901,363.40539999999953,8688.0
1702493031,608,,Aggregated,350.285714,0.000000,96,110,180,190,200,270,290,340,360,360,360,3818,0,95,108.28071464117349,1.838199999999901,363.40539999999953,8688.0
1702493032,608,GET,/,379.250000,0.000000,96,110,170,190,200,260,280,300,350,360,360,4350,0,96,105.98943390804601,1.838199999999901,363.40539999999953,8688.0
1702493032,608,,Aggregated,379.250000,0.000000,96,110,170,190,200,260,280,300,350,360,360,4350,0,96,105.98943390804601,1.838199999999901,363.40539999999953,8688.0
