Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702489766,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702489767,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,95.816539,59.216600000000064,172.72149999999996,8688.0
1702489767,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,80,95.816539,59.216600000000064,172.72149999999996,8688.0
1702489768,300,GET,/,0.000000,0.000000,200,230,230,240,260,290,330,350,400,400,400,300,0,130.0,143.91249633333328,18.959800000000193,397.57700000000006,8688.0
1702489768,300,,Aggregated,0.000000,0.000000,200,230,230,240,260,290,330,350,400,400,400,300,0,130.0,143.91249633333328,18.959800000000193,397.57700000000006,8688.0
1702489769,400,GET,/,0.000000,0.000000,100,160,200,220,240,260,290,320,400,400,400,600,0,100.0,125.1675771666666,17.168700000000037,397.57700000000006,8688.0
1702489769,400,,Aggregated,0.000000,0.000000,100,160,200,220,240,260,290,320,400,400,400,600,0,100.0,125.1675771666666,17.168700000000037,397.57700000000006,8688.0
1702489770,500,GET,/,100.000000,0.000000,100,150,180,190,230,260,270,320,400,400,400,1000,0,100.0,121.49806379999998,12.434100000000115,397.57700000000006,8688.0
1702489770,500,,Aggregated,100.000000,0.000000,100,150,180,190,230,260,270,320,400,400,400,1000,0,100.0,121.49806379999998,12.434100000000115,397.57700000000006,8688.0
1702489771,558,GET,/,200.000000,0.000000,110,180,220,240,300,310,390,550,620,720,720,1533,0,110.0,149.35327586431825,12.434100000000115,715.5299,8688.0
1702489771,558,,Aggregated,200.000000,0.000000,110,180,220,240,300,310,390,550,620,720,720,1533,0,110.0,149.35327586431825,12.434100000000115,715.5299,8688.0
1702489772,558,GET,/,250.000000,0.000000,150,200,230,260,300,320,390,530,620,720,720,2010,0,130.0,159.04274184079614,1.6633000000005893,715.5299,8688.0
1702489772,558,,Aggregated,250.000000,0.000000,150,200,230,260,300,320,390,530,620,720,720,2010,0,130.0,159.04274184079614,1.6633000000005893,715.5299,8688.0
1702489773,558,GET,/,300.000000,0.000000,110,190,220,230,300,310,380,400,620,720,720,2561,0,110.0,149.18711444748143,1.1274000000005557,715.5299,8688.0
1702489773,558,,Aggregated,300.000000,0.000000,110,190,220,230,300,310,380,400,620,720,720,2561,0,110.0,149.18711444748143,1.1274000000005557,715.5299,8688.0
1702489774,558,GET,/,333.000000,0.000000,100,170,200,220,290,300,380,400,620,720,720,3071,0,100.0,133.50941139693919,1.1274000000005557,715.5299,8688.0
1702489774,558,,Aggregated,333.000000,0.000000,100,170,200,220,290,300,380,400,620,720,720,3071,0,100.0,133.50941139693919,1.1274000000005557,715.5299,8688.0
1702489775,558,GET,/,359.857143,0.000000,97,140,190,210,290,300,360,390,620,720,720,3586,0,97,119.73061246514224,1.1274000000005557,715.5299,8688.0
1702489775,558,,Aggregated,359.857143,0.000000,97,140,190,210,290,300,360,390,620,720,720,3586,0,97,119.73061246514224,1.1274000000005557,715.5299,8688.0
1702489776,558,GET,/,377.250000,0.000000,88,110,180,190,270,300,340,390,620,720,720,4144,0,87,107.42947449324326,1.1274000000005557,715.5299,8688.0
1702489776,558,,Aggregated,377.250000,0.000000,88,110,180,190,270,300,340,390,620,720,720,4144,0,87,107.42947449324326,1.1274000000005557,715.5299,8688.0
