Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702484357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702484358,200,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,89,102.80523900000001,61.53399999999998,156.65780000000007,8688.0
1702484358,200,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,89,102.80523900000001,61.53399999999998,156.65780000000007,8688.0
1702484360,300,GET,/,0.000000,0.000000,160,190,210,230,250,280,280,280,280,280,280,300,0,110.0,131.7834466666667,12.040199999999945,282.0822999999999,8688.0
1702484360,300,,Aggregated,0.000000,0.000000,110,160,190,190,240,280,280,280,280,280,280,300,0,110.0,131.7834466666667,12.040199999999945,282.0822999999999,8688.0
1702484361,400,GET,/,0.000000,0.000000,180,210,250,280,290,300,350,420,430,430,430,600,0,150.0,164.0096918333333,12.040199999999945,431.93930000000023,8688.0
1702484361,400,,Aggregated,0.000000,0.000000,150,190,230,260,290,300,340,420,430,430,430,600,0,150.0,164.0096918333333,12.040199999999945,431.93930000000023,8688.0
1702484362,500,GET,/,50.000000,0.000000,140,190,200,240,290,300,330,360,430,430,430,1000,0,130.0,150.15060019999993,12.040199999999945,431.93930000000023,8688.0
1702484362,500,,Aggregated,50.000000,0.000000,130,180,190,220,290,300,330,350,430,430,430,1000,0,130.0,150.15060019999993,12.040199999999945,431.93930000000023,8688.0
1702484363,518,GET,/,150.000000,0.000000,120,190,200,220,290,300,340,340,430,430,430,1518,0,110.0,144.4499144927534,5.771499999999818,431.93930000000023,8688.0
1702484363,518,,Aggregated,150.000000,0.000000,120,190,200,210,290,300,340,340,430,430,430,1518,0,110.0,144.4499144927534,5.771499999999818,431.93930000000023,8688.0
1702484364,518,GET,/,200.000000,0.000000,97,150,190,200,260,290,340,340,430,430,430,2036,0,96,120.15915270137505,2.966500000000316,431.93930000000023,8688.0
1702484364,518,,Aggregated,200.000000,0.000000,96,140,190,190,260,290,330,340,430,430,430,2036,0,96,120.15915270137505,2.966500000000316,431.93930000000023,8688.0
1702484365,518,GET,/,250.000000,0.000000,86,110,160,190,250,290,330,340,430,430,430,2554,0,86,101.82459624119014,1.6815999999995057,431.93930000000023,8688.0
1702484365,518,,Aggregated,250.000000,0.000000,86,110,150,190,250,290,330,340,430,430,430,2554,0,86,101.82459624119014,1.6815999999995057,431.93930000000023,8688.0
1702484366,518,GET,/,288.285714,0.000000,79,95,110,170,210,290,300,340,430,430,430,3068,0,80,88.34514530638843,1.6815999999995057,431.93930000000023,8688.0
1702484366,518,,Aggregated,288.285714,0.000000,80,95,120,160,210,280,300,340,420,430,430,3068,0,80,88.34514530638843,1.6815999999995057,431.93930000000023,8688.0
1702484367,518,GET,/,317.000000,0.000000,42,89,100,130,200,280,300,340,420,430,430,3583,0,60,77.79214423667318,1.6815999999995057,431.93930000000023,8688.0
1702484367,518,,Aggregated,317.000000,0.000000,60,89,100,140,200,280,300,340,420,430,430,3583,0,60,77.79214423667318,1.6815999999995057,431.93930000000023,8688.0
1702484368,518,GET,/,339.000000,0.000000,23,84,96,110,190,260,300,330,420,430,430,4095,0,26,70.10905855921864,1.6815999999995057,431.93930000000023,8688.0
1702484368,518,,Aggregated,339.000000,0.000000,23,84,96,110,190,260,300,330,420,430,430,4095,0,26,70.10905855921864,1.6815999999995057,431.93930000000023,8688.0
