Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702487537,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702487538,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,88,99.82235999999999,62.0620999999999,170.6924999999999,8688.0
1702487538,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,88,99.82235999999999,62.0620999999999,170.6924999999999,8688.0
1702487539,200,GET,/,0.000000,0.000000,97,110,170,220,260,280,280,280,280,280,280,300,0,92,117.1927906666667,15.746399999999827,283.1278999999998,8688.0
1702487539,200,,Aggregated,0.000000,0.000000,97,110,170,220,260,280,280,280,280,280,280,300,0,92,117.1927906666667,15.746399999999827,283.1278999999998,8688.0
1702487540,300,GET,/,0.000000,0.000000,100,180,210,220,270,280,290,300,300,300,300,600,0,100.0,135.17272916666656,12.959500000000013,299.3021000000002,8688.0
1702487540,300,,Aggregated,0.000000,0.000000,100,180,210,220,270,280,290,300,300,300,300,600,0,100.0,135.17272916666656,12.959500000000013,299.3021000000002,8688.0
1702487541,500,GET,/,100.000000,0.000000,100,170,190,210,260,270,290,290,300,300,300,1000,0,100.0,126.83478210000013,4.793400000000503,299.3021000000002,8688.0
1702487541,500,,Aggregated,100.000000,0.000000,100,170,190,210,260,270,290,290,300,300,300,1000,0,100.0,126.83478210000013,4.793400000000503,299.3021000000002,8688.0
1702487542,548,GET,/,200.000000,0.000000,120,190,210,220,270,290,300,310,380,380,380,1544,0,110.0,144.06265977979285,4.793400000000503,382.1728999999996,8688.0
1702487542,548,,Aggregated,200.000000,0.000000,120,190,210,220,270,290,300,310,380,380,380,1544,0,110.0,144.06265977979285,4.793400000000503,382.1728999999996,8688.0
1702487543,548,GET,/,250.000000,0.000000,99,150,190,200,270,290,300,300,380,380,380,2090,0,98,118.45581492822976,1.8238000000003751,382.1728999999996,8688.0
1702487543,548,,Aggregated,250.000000,0.000000,99,150,190,200,270,290,300,300,380,380,380,2090,0,98,118.45581492822976,1.8238000000003751,382.1728999999996,8688.0
1702487544,548,GET,/,286.000000,0.000000,90,100,170,190,240,280,300,300,380,380,380,2601,0,90,101.66099388696658,1.2665000000007254,382.1728999999996,8688.0
1702487544,548,,Aggregated,286.000000,0.000000,90,100,170,190,240,280,300,300,380,380,380,2601,0,90,101.66099388696658,1.2665000000007254,382.1728999999996,8688.0
1702487545,548,GET,/,316.666667,0.000000,83,98,110,180,220,270,300,300,360,380,380,3141,0,83,91.5460628462275,1.2665000000007254,382.1728999999996,8688.0
1702487545,548,,Aggregated,316.666667,0.000000,83,98,110,180,220,270,300,300,360,380,380,3141,0,83,91.5460628462275,1.2665000000007254,382.1728999999996,8688.0
1702487546,548,GET,/,347.285714,0.000000,72,93,100,120,210,270,290,300,360,380,380,3672,0,73,82.07141732026145,1.247499999999846,382.1728999999996,8688.0
1702487546,548,,Aggregated,347.285714,0.000000,72,93,100,120,210,270,290,300,360,380,380,3672,0,73,82.07141732026145,1.247499999999846,382.1728999999996,8688.0
1702487547,548,GET,/,370.250000,0.000000,65,90,99,110,200,260,290,300,360,380,380,4210,0,68,75.97801980997619,1.247499999999846,382.1728999999996,8688.0
1702487547,548,,Aggregated,370.250000,0.000000,65,90,99,110,200,260,290,300,360,380,380,4210,0,68,75.97801980997619,1.247499999999846,382.1728999999996,8688.0
