Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702491363,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702491364,200,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,83,107.01743099999997,61.39039999999984,224.95,8688.0
1702491364,200,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,83,107.01743099999997,61.39039999999984,224.95,8688.0
1702491365,300,GET,/,0.000000,0.000000,170,200,210,230,270,270,340,360,360,360,360,300,0,130.0,142.12481966666667,21.284199999999753,361.27799999999996,8688.0
1702491365,300,,Aggregated,0.000000,0.000000,170,200,210,230,270,270,340,360,360,360,360,300,0,130.0,142.12481966666667,21.284199999999753,361.27799999999996,8688.0
1702491366,400,GET,/,100.000000,0.000000,110,180,190,200,250,270,330,340,360,360,360,600,0,110.0,134.21246483333329,13.72820000000008,361.27799999999996,8688.0
1702491366,400,,Aggregated,100.000000,0.000000,110,180,190,200,250,270,330,340,360,360,360,600,0,110.0,134.21246483333329,13.72820000000008,361.27799999999996,8688.0
1702491367,500,GET,/,125.000000,0.000000,150,190,190,200,240,270,330,350,360,360,360,1000,0,130.0,143.31159340000025,13.72820000000008,361.9325,8688.0
1702491367,500,,Aggregated,125.000000,0.000000,150,190,190,200,240,270,330,350,360,360,360,1000,0,130.0,143.31159340000025,13.72820000000008,361.9325,8688.0
1702491368,507,GET,/,151.333333,0.000000,190,200,210,230,280,290,330,340,380,380,380,1507,0,180.0,165.41174213669552,5.983800000000095,381.26699999999937,8688.0
1702491368,507,,Aggregated,151.333333,0.000000,190,200,210,230,280,290,330,340,380,380,380,1507,0,180.0,165.41174213669552,5.983800000000095,381.26699999999937,8688.0
1702491369,507,GET,/,190.250000,0.000000,110,190,200,210,270,290,300,340,380,380,380,2003,0,110.0,134.5973111333001,1.6543000000002195,381.26699999999937,8688.0
1702491369,507,,Aggregated,190.250000,0.000000,110,190,200,210,270,290,300,340,380,380,380,2003,0,110.0,134.5973111333001,1.6543000000002195,381.26699999999937,8688.0
1702491370,507,GET,/,226.600000,0.000000,95,180,190,200,240,290,300,330,360,380,380,2491,0,95,116.47352557205966,1.6543000000002195,381.26699999999937,8688.0
1702491370,507,,Aggregated,226.600000,0.000000,95,180,190,200,240,290,300,330,360,380,380,2491,0,95,116.47352557205966,1.6543000000002195,381.26699999999937,8688.0
1702491371,507,GET,/,265.000000,0.000000,89,110,190,200,230,280,290,330,360,380,380,2942,0,89,103.51212297756626,1.2859000000009502,381.26699999999937,8688.0
1702491371,507,,Aggregated,265.000000,0.000000,89,110,190,200,230,280,290,330,360,380,380,2942,0,89,103.51212297756626,1.2859000000009502,381.26699999999937,8688.0
1702491372,507,GET,/,299.571429,0.000000,88,110,190,200,230,280,290,310,360,380,380,3444,0,87,100.22902610336811,1.2859000000009502,381.26699999999937,8688.0
1702491372,507,,Aggregated,299.571429,0.000000,88,110,190,200,230,280,290,310,360,380,380,3444,0,87,100.22902610336811,1.2859000000009502,381.26699999999937,8688.0
1702491373,507,GET,/,325.500000,0.000000,86,110,180,190,210,270,290,300,360,380,380,3926,0,86,96.85807595517059,1.2673000000003043,381.26699999999937,8688.0
1702491373,507,,Aggregated,325.500000,0.000000,86,110,180,190,210,270,290,300,360,380,380,3926,0,86,96.85807595517059,1.2673000000003043,381.26699999999937,8688.0
