POD,CPU,MEMORY,TIME
front-end-55b89655c7-xjqfb,277m,110Mi,1702574599.266858
front-end-55b89655c7-xjqfb,237m,112Mi,1702574620.4570408
front-end-55b89655c7-xjqfb,244m,111Mi,1702574641.5663283
front-end-55b89655c7-xjqfb,241m,110Mi,1702574662.711901
front-end-55b89655c7-xjqfb,218m,111Mi,1702574683.8492043
front-end-55b89655c7-xjqfb,182m,113Mi,1702574705.1067276
front-end-55b89655c7-xjqfb,250m,107Mi,1702574726.2332172
front-end-55b89655c7-xjqfb,203m,110Mi,1702574747.6262083
front-end-55b89655c7-xjqfb,224m,108Mi,1702574769.0198536
front-end-55b89655c7-xjqfb,141m,111Mi,1702574791.7558901
front-end-55b89655c7-xjqfb,88m,110Mi,1702574813.213968
front-end-55b89655c7-xjqfb,119m,113Mi,1702574834.6322527
front-end-55b89655c7-xjqfb,111m,109Mi,1702574856.0647786
front-end-55b89655c7-xjqfb,124m,106Mi,1702574877.473158
front-end-55b89655c7-xjqfb,114m,107Mi,1702574898.9533076
front-end-55b89655c7-xjqfb,136m,108Mi,1702574920.5429852
front-end-55b89655c7-xjqfb,118m,110Mi,1702574942.0400715
front-end-55b89655c7-xjqfb,154m,108Mi,1702574963.4519722
front-end-55b89655c7-xjqfb,128m,110Mi,1702574984.8716075
front-end-55b89655c7-xjqfb,107m,109Mi,1702575006.2254946
front-end-55b89655c7-xjqfb,156m,110Mi,1702575027.6522317
front-end-55b89655c7-xjqfb,116m,109Mi,1702575048.9890304
front-end-55b89655c7-xjqfb,112m,107Mi,1702575070.4234378
front-end-55b89655c7-xjqfb,114m,106Mi,1702575091.8485804
front-end-55b89655c7-xjqfb,123m,106Mi,1702575113.227227
front-end-55b89655c7-xjqfb,116m,107Mi,1702575134.6873045
front-end-55b89655c7-xjqfb,135m,108Mi,1702575156.0447195
front-end-55b89655c7-xjqfb,135m,108Mi,1702575177.521278
front-end-55b89655c7-xjqfb,152m,107Mi,1702575198.9878712
front-end-55b89655c7-xjqfb,127m,108Mi,1702575220.5134566
front-end-55b89655c7-xjqfb,124m,108Mi,1702575242.1041527
front-end-55b89655c7-xjqfb,137m,108Mi,1702575263.6120856
front-end-55b89655c7-xjqfb,135m,109Mi,1702575285.0703766
front-end-55b89655c7-xjqfb,119m,108Mi,1702575306.5809565
front-end-55b89655c7-xjqfb,157m,109Mi,1702575328.1527255
front-end-55b89655c7-xjqfb,149m,109Mi,1702575349.7611408
front-end-55b89655c7-xjqfb,149m,109Mi,1702575371.2717245
front-end-55b89655c7-xjqfb,139m,107Mi,1702575392.8164175
front-end-55b89655c7-xjqfb,148m,109Mi,1702575414.3958242
front-end-55b89655c7-xjqfb,144m,106Mi,1702575436.0108476
front-end-55b89655c7-xjqfb,139m,106Mi,1702575457.6980836
front-end-55b89655c7-xjqfb,156m,109Mi,1702575479.3534517
front-end-55b89655c7-xjqfb,144m,109Mi,1702575500.9983578
front-end-55b89655c7-xjqfb,161m,107Mi,1702575522.6641886
front-end-55b89655c7-xjqfb,153m,105Mi,1702575544.2443547
front-end-55b89655c7-xjqfb,176m,106Mi,1702575565.9944718
front-end-55b89655c7-xjqfb,154m,109Mi,1702575587.633886
front-end-55b89655c7-xjqfb,178m,108Mi,1702575609.270591
front-end-55b89655c7-xjqfb,159m,110Mi,1702575630.932
front-end-55b89655c7-xjqfb,172m,106Mi,1702575652.591914
front-end-55b89655c7-xjqfb,173m,108Mi,1702575674.3927944
front-end-55b89655c7-xjqfb,165m,109Mi,1702575696.04269
front-end-55b89655c7-xjqfb,188m,108Mi,1702575717.7409813
front-end-55b89655c7-xjqfb,162m,110Mi,1702575739.34051
front-end-55b89655c7-xjqfb,162m,110Mi,1702575761.0417464
front-end-55b89655c7-xjqfb,161m,109Mi,1702575782.8410425
front-end-55b89655c7-xjqfb,199m,110Mi,1702575804.6115768
front-end-55b89655c7-xjqfb,166m,109Mi,1702575826.4848282
front-end-55b89655c7-xjqfb,188m,111Mi,1702575848.1706176
front-end-55b89655c7-xjqfb,151m,107Mi,1702575869.753191
front-end-55b89655c7-xjqfb,152m,109Mi,1702575891.2243483
front-end-55b89655c7-xjqfb,138m,110Mi,1702575912.6130981
front-end-55b89655c7-xjqfb,122m,108Mi,1702575933.9726992
front-end-55b89655c7-xjqfb,164m,109Mi,1702575955.3354437
front-end-55b89655c7-xjqfb,134m,108Mi,1702575976.665514
front-end-55b89655c7-xjqfb,160m,108Mi,1702575998.0756662
front-end-55b89655c7-xjqfb,154m,109Mi,1702576019.4478626
front-end-55b89655c7-xjqfb,162m,108Mi,1702576040.80027
front-end-55b89655c7-xjqfb,166m,107Mi,1702576062.1668742
front-end-55b89655c7-xjqfb,142m,108Mi,1702576083.5435112
front-end-55b89655c7-xjqfb,151m,108Mi,1702576104.9452696
front-end-55b89655c7-xjqfb,149m,110Mi,1702576126.3613594
front-end-55b89655c7-xjqfb,144m,109Mi,1702576147.7266626
front-end-55b89655c7-xjqfb,153m,111Mi,1702576169.1024487
front-end-55b89655c7-xjqfb,146m,109Mi,1702576190.5160518
front-end-55b89655c7-xjqfb,171m,109Mi,1702576211.9938054
front-end-55b89655c7-xjqfb,149m,108Mi,1702576233.4148836
front-end-55b89655c7-xjqfb,152m,108Mi,1702576254.8784685
front-end-55b89655c7-xjqfb,149m,107Mi,1702576276.2706716
front-end-55b89655c7-xjqfb,143m,107Mi,1702576297.678645
front-end-55b89655c7-xjqfb,136m,108Mi,1702576319.1755688
front-end-55b89655c7-xjqfb,147m,109Mi,1702576340.6121852
front-end-55b89655c7-xjqfb,119m,108Mi,1702576362.0648463
front-end-55b89655c7-xjqfb,150m,108Mi,1702576383.5116165
front-end-55b89655c7-xjqfb,148m,107Mi,1702576404.9355488
front-end-55b89655c7-xjqfb,142m,109Mi,1702576426.4987788
front-end-55b89655c7-xjqfb,143m,107Mi,1702576447.9320033
front-end-55b89655c7-xjqfb,174m,107Mi,1702576469.41019
front-end-55b89655c7-xjqfb,144m,109Mi,1702576490.8520374
front-end-55b89655c7-xjqfb,158m,107Mi,1702576512.3142526
front-end-55b89655c7-xjqfb,141m,109Mi,1702576533.801165
front-end-55b89655c7-xjqfb,153m,109Mi,1702576555.2388117
front-end-55b89655c7-xjqfb,158m,111Mi,1702576576.6428266
front-end-55b89655c7-xjqfb,182m,107Mi,1702576598.0395389
front-end-55b89655c7-xjqfb,149m,108Mi,1702576619.5009656
front-end-55b89655c7-xjqfb,151m,111Mi,1702576641.0265255
front-end-55b89655c7-xjqfb,160m,110Mi,1702576662.5032692
front-end-55b89655c7-xjqfb,135m,109Mi,1702576683.9162672
front-end-55b89655c7-xjqfb,163m,110Mi,1702576705.3041327
front-end-55b89655c7-xjqfb,145m,108Mi,1702576726.7157042
front-end-55b89655c7-xjqfb,148m,107Mi,1702576748.1992161
front-end-55b89655c7-xjqfb,142m,108Mi,1702576769.6111429
front-end-55b89655c7-xjqfb,136m,107Mi,1702576791.0379636
