16.127,21.5878,17.3193,16.8287,18.6518,20.0232
21.5878,17.3193,16.8287,18.6518,20.0232,17.8671
17.3193,16.8287,18.6518,20.0232,17.8671,18.7084
16.8287,18.6518,20.0232,17.8671,18.7084,15.2847
18.6518,20.0232,17.8671,18.7084,15.2847,15.2387
20.0232,17.8671,18.7084,15.2847,15.2387,18.1877
17.8671,18.7084,15.2847,15.2387,18.1877,15.667
18.7084,15.2847,15.2387,18.1877,15.667,15.126
15.2847,15.2387,18.1877,15.667,15.126,16.8386
15.2387,18.1877,15.667,15.126,16.8386,14.6861
18.1877,15.667,15.126,16.8386,14.6861,14.8715
15.667,15.126,16.8386,14.6861,14.8715,15.558
15.126,16.8386,14.6861,14.8715,15.558,15.0747
16.8386,14.6861,14.8715,15.558,15.0747,15.5944
14.6861,14.8715,15.558,15.0747,15.5944,17
14.8715,15.558,15.0747,15.5944,17,16.5365
15.558,15.0747,15.5944,17,16.5365,14.772
15.0747,15.5944,17,16.5365,14.772,14.1153
15.5944,17,16.5365,14.772,14.1153,16.7249
17,16.5365,14.772,14.1153,16.7249,15.7115
16.5365,14.772,14.1153,16.7249,15.7115,17.6582
14.772,14.1153,16.7249,15.7115,17.6582,15.7314
14.1153,16.7249,15.7115,17.6582,15.7314,15.7258
16.7249,15.7115,17.6582,15.7314,15.7258,16.3927
15.7115,17.6582,15.7314,15.7258,16.3927,16.0787
17.6582,15.7314,15.7258,16.3927,16.0787,18.4661
15.7314,15.7258,16.3927,16.0787,18.4661,21.0539
15.7258,16.3927,16.0787,18.4661,21.0539,16.3089
16.3927,16.0787,18.4661,21.0539,16.3089,16.3749
16.0787,18.4661,21.0539,16.3089,16.3749,17.942
18.4661,21.0539,16.3089,16.3749,17.942,18.3211
21.0539,16.3089,16.3749,17.942,18.3211,23.2926
16.3089,16.3749,17.942,18.3211,23.2926,26.6689
16.3749,17.942,18.3211,23.2926,26.6689,27.642
17.942,18.3211,23.2926,26.6689,27.642,28.4965
18.3211,23.2926,26.6689,27.642,28.4965,27.4959
23.2926,26.6689,27.642,28.4965,27.4959,27.5063
26.6689,27.642,28.4965,27.4959,27.5063,31.302
27.642,28.4965,27.4959,27.5063,31.302,34.1001
28.4965,27.4959,27.5063,31.302,34.1001,33.1395
27.4959,27.5063,31.302,34.1001,33.1395,33.3164
27.5063,31.302,34.1001,33.1395,33.3164,32.9959
31.302,34.1001,33.1395,33.3164,32.9959,32.5851
34.1001,33.1395,33.3164,32.9959,32.5851,32.4177
