Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,6758,0,10,42.09860992897291,1.2625999999986703,343.54780000000005,8688.0,354.5265108538612,0.0,10,17,54,71,170,200,240,250,330,340,340
,Aggregated,6758,0,10,42.09860992897291,1.2625999999986703,343.54780000000005,8688.0,354.5265108538612,0.0,10,17,54,71,170,200,240,250,330,340,340
